nom_station,nom_operateur,adresse_station,consolidated_commune,puissance_nominale,paiement_cb,paiement_acte,observations,tarification,consolidated_latitude,consolidated_longitude,observations_en,observations_zh,tarification_en,tarification_zh
IZIVIA FAST - McDonald's - VIENNE,IZIVIA,30 Quai Pasteur 38200 Vienne,Vienne,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.5342207,4.8730914,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - VIENNE,IZIVIA,"30 Quai Pasteur, 38200 Vienne",Vienne,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.534221,4.873091,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Is Sur Tille,IZIVIA,11 Rue François Mitterrand 21120 Is-sur-Tille,Is-sur-Tille,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.5269931,5.111287699999999,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Is Sur Tille,IZIVIA,"11 Rue François Mitterrand, 21120 Is-sur-Tille",Is-sur-Tille,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.526993,5.111288,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Is Sur Tille,IZIVIA,11 Rue François Mitterrand 21120 Is-sur-Tille,Is-sur-Tille,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.5269931,5.111287699999999,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Is Sur Tille,IZIVIA,11 Rue François Mitterrand 21120 Is-sur-Tille,Is-sur-Tille,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.5269931,5.111287699999999,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Is Sur Tille,IZIVIA,"11 Rue François Mitterrand, 21120 Is-sur-Tille",Is-sur-Tille,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.526993,5.111288,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Belfort,IZIVIA,10 Boulevard Henri Dunant 90000 Belfort,Belfort,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.6272658,6.8595676,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Belfort,IZIVIA,"10 Boulevard Henri Dunant, 90000 Belfort",Belfort,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.627266,6.859568,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Belfort,IZIVIA,10 Boulevard Henri Dunant 90000 Belfort,Belfort,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.6272658,6.8595676,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Belfort,IZIVIA,10 Boulevard Henri Dunant 90000 Belfort,Belfort,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.6272658,6.8595676,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Belfort,IZIVIA,"10 Boulevard Henri Dunant, 90000 Belfort",Belfort,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.627266,6.859568,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - DELLE,IZIVIA,1 Rue du Cimetière 90100 Delle,Delle,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.5103821,7.0021387,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - DELLE,IZIVIA,"1 Rue du Cimetière, 90100 Delle",Delle,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.510382,7.002139,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - DELLE,IZIVIA,1 Rue du Cimetière 90100 Delle,Delle,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.5103821,7.0021387,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - DELLE,IZIVIA,1 Rue du Cimetière 90100 Delle,Delle,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.5103821,7.0021387,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - DELLE,IZIVIA,"1 Rue du Cimetière, 90100 Delle",Delle,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.510382,7.002139,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Dole  les Epenottes,IZIVIA,Rue François-Xavier Bichat 39100 Dole,Dole,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.1110862,5.508200599999999,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Dole  les Epenottes,IZIVIA,"Rue François-Xavier Bichat, 39100 Dole",Dole,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.111086,5.508201,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Dole  les Epenottes,IZIVIA,Rue François-Xavier Bichat 39100 Dole,Dole,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.1110862,5.508200599999999,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Dole  les Epenottes,IZIVIA,Rue François-Xavier Bichat 39100 Dole,Dole,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.1110862,5.508200599999999,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Dole  les Epenottes,IZIVIA,"Rue François-Xavier Bichat, 39100 Dole",Dole,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",47.111086,5.508201,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Rillieux-La-Pape,IZIVIA,Avenue du Loup Pendu 69140 Rillieux-la-Pape,Rillieux-la-Pape,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.8149052,4.8877156,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Rillieux-La-Pape,IZIVIA,"Avenue du Loup Pendu, 69140 Rillieux-la-Pape",Rillieux-la-Pape,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.814905,4.887716,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Rillieux-La-Pape,IZIVIA,Avenue du Loup Pendu 69140 Rillieux-la-Pape,Rillieux-la-Pape,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.8149052,4.8877156,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Heillecourt,IZIVIA,1 Rue de Vandoeuvre 54180 Heillecourt,Heillecourt,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",48.6505631,6.1827292,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Heillecourt,IZIVIA,"1 Rue de Vandoeuvre, 54180 Heillecourt",Heillecourt,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",48.650563,6.182729,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Heillecourt,IZIVIA,1 Rue de Vandoeuvre 54180 Heillecourt,Heillecourt,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",48.6505631,6.1827292,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
IZIVIA FAST - McDonald's - Heillecourt,IZIVIA,1 Rue de Vandoeuvre 54180 Heillecourt,Heillecourt,150.0,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",48.6505631,6.1827292,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
